Country,Port,Latitude,Longitude,Radius,2014_Containers,2015_Containers,2016_Containers,2017_Containers,2018_Containers,Containers_2014-2018
Algeria,Tenes,36.5081,1.3064,1,15,5,0,0,0,20
Antigua and Barbuda,St. John's,17.1243,-61.8486,1,897,0,0,0,0,897
Argentina,Buenos Aires,-34.613,-58.377,1,1437,1120,1305,1143,487,5492
Argentina,Rosario,-32.951,-60.666,1,2,1,10,2,2,17
Argentina,San Lorenzo,-32.747911,-60.734498,1,1,1,1,2,0,5
Argentina,Ushuaia,-54.8,-68.3,1,1,1,1,0,0,3
Australia,Adelaide,-34.9329,138.5998,1,1,2,3,0,2,8
Australia,Bell Bay,-41.13308,146.858978,1,4,0,18,0,0,22
Australia,Brisbane,-27.469,153.0235,1,1,1,4,506,332,844
Australia,Fremantle,-32.05714,115.743172,1,5,2,4,15,2,28
Australia,Port Kembla,-34.486659,150.902519,1,1,2,1,26,1,31
Australia,Sydney,-33.868,151.21,1,618,423,365,355,320,2081
Australia,Yarraville,-37.817494,144.892159,1,1865,1641,1539,1491,899,7435
Bahamas,South Riding Point,26.625854,-78.230118,1,18006,8520,5692,12183,7271,51672
Bahamas,Whale Cay,25.403052,-77.793935,1,14,3,0,1,3,21
Bangladesh,Chittagong,22.3167,91.8167,1,122,246,825,1234,577,3004
Barbados,Bridgetown,13.0961,-59.6083,1,2043,33,1,3,5,2085
Belgium,Anvers,51.2206,4.3997,1,32953,16664,31764,29229,12447,123057
Belgium,Ghent,51.05,3.7167,1,1,0,0,0,0,1
Belgium,Zeebrugge,51.319737,3.208365,1,5,12,12,9,284,322
Belgium,Zwyndrecht,51.215714,4.336288,1,1,60,1,2,1,65
Benin,Cotonou,6.3519,2.4326,1,319,28,1,0,0,348
Bermuda,Freeport,0,0,1,48,23,4,28,17,120
Brazil,Itajay,-26.912541,-48.667283,1,694,164,94,5,3,960
Brazil,Maceio,-9.6477,-35.7339,1,1,1,1,0,0,3
Brazil,Munguba,-0.91626,-52.44744,1,1,0,0,0,0,1
Brazil,Natal,-5.8054,-35.2081,1,24,0,0,0,0,24
Brazil,Paranagua,-25.5238,-48.518,1,6,27,17,17,25,92
Brazil,Port do Pecem,-3.552118,-38.831756,1,377,3,22,30,11,443
