Country,Port,Latitude,Longitude,Radius,2014_Containers,2014_MinMax,2015_Containers,2015_MinMax,2016_Containers,2016_MinMax,2017_Containers,2017_MinMax,2018_Containers,2018_MinMax,Containers_2014-2018,Total_MinMax
United States Off-Shore Tanker Transshipment Points,High Seas (Outside U.S. Territorial Waters),0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Durres,41.3242,19.4558,3,0,0,23,0.014498235,4,0.001770029,0,0,0,0,27,0.00350786
Algeria,Bethioua,35.8047,-0.2596,3,0,0,4,0.002521432,0,0,0,0,0,0,4,0.000519683
Algeria,El Djazair,36.7764,3.0586,3,0,0,4,0.002521432,3,0.001327522,1,0.000542196,0,0,8,0.001039366
Angola,Luanda,-8.838,13.234,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Argentina,Campana,-34.176,-58.92,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Bahamas,Nassau,25.0324,-77.3981,3,0,0,1,0.000630358,0,0,1,0.000542196,0,0,2,0.000259841
Brazil,Aratu,-12.778541,-38.497735,3,0,0,1,0.000630358,1,0.000442507,0,0,0,0,2,0.000259841
Brazil,Manaus,-3.1329,-59.9865,3,0,0,5,0.00315179,21,0.009292652,3,0.001626589,0,0,29,0.003767702
Bulgaria,Burgas,42.5,27.4667,3,0,0,1,0.000630358,0,0,1,0.000542196,0,0,2,0.000259841
Canada,Auld's Cove,45.6541,-61.4466,3,0,0,1,0.000630358,0,0,1,0.000542196,0,0,2,0.000259841
Canada,Contrecoeur,45.863187,-73.251276,3,0,0,8,0.005042864,0,0,0,0,0,0,8,0.001039366
Canada,Kingston,44.230178,-76.488795,3,0,0,12,0.007564297,3,0.001327522,0,0,20,0.008245893,35,0.004547226
China (Mainland),Port Arthur,38.9131,121.61,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Colombia,Puerto Bolivar,12.219196,-71.99969,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Congo (Brazzaville),Pointe Noire,-4.794,11.846,3,0,0,10,0.00630358,0,0,0,0,0,0,10,0.001299207
Denmark,Aabenraa,55.0444,9.4181,3,0,0,16,0.010085729,1,0.000442507,0,0,0,0,17,0.002208653
Denmark,Kobenhavn,55.6761,12.5689,3,0,0,1,0.000630358,0,0,1,0.000542196,0,0,2,0.000259841
Dominican Republic,Puerto Plata,19.8,-70.683,3,0,0,2,0.001260716,0,0,0,0,0,0,2,0.000259841
Ecuador,Esmeraldas,1.05,-79.2,3,0,0,1,0.000630358,1,0.000442507,0,0,0,0,2,0.000259841
El Salvador,Acajutla,13.5928,-89.8275,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Federal Republic of Germany,Vegesack,53.0769,8.8089,3,0,0,5,0.00315179,1,0.000442507,0,0,1,0.000412295,7,0.000909445
France,Calais,50.9475,1.8556,3,0,0,42,0.026475038,82,0.036285594,62,0.033616179,0,0,186,0.024165259
Gabon,Libreville,0.383,9.45,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Greece,Kalamata,37.0167,22.1,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Guadeloupe,St. Martin,18.081091,-63.050814,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Haiti,Port au Prince,18.539,-72.335,3,0,0,1,0.000630358,0,0,20,0.010843929,0,0,21,0.002728336
India,Puduchcheri,11.93,79.83,3,0,0,3,0.001891074,32,0.014160232,26,0.014097107,31,0.012781133,92,0.011952709
India,Sikka,22.433,69.833,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Indonesia,Sungei Pakning,1.339997,102.135342,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,4,0.000519683
Indonesia,Teluk Bayur,-0.992444,100.383875,3,0,0,3,0.001891074,0,0,0,0,0,0,3,0.000389762
Italy,Bagnoli,40.814,14.1658,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
